Python 3.7.3 (/usr/bin/python3)
>>> %Run main.py
Loading ../all_models/mobilenet_ssd_v2_coco_quant_postprocess_edgetpu.tflite with ../all_models/coco_labels.txt labels.
(286, 339)
(285, 334)
(286, 331)
(315, 328)
(315, 326)
(285, 326)
(272, 321)
(272, 315)
(268, 308)
(257, 298)
(272, 287)
(268, 282)
(273, 275)
(269, 269)
(268, 262)
(278, 252)
(282, 252)
(295, 249)



(324, 347)
(316, 326)
(309, 311)
(309, 290)
(314, 255)
(306, 225)
(429, 254)








(442, 242)
(432, 228)
(449, 255)
(404, 360)



(472, 238)
(404, 233)
(405, 246)
(423, 278)
(425, 307)
(403, 328)
(390, 333)
(404, 339)
(430, 335)
(430, 313)
(434, 313)





(440, 318)
(421, 311)
(417, 268)
(415, 233)




(448, 244)
